hour_key,TimeDK,SpotPriceDKK,spot_dkk_per_kwh_raw,spot_dkk_per_kwh_shown,elnet,energinet,elafgift,tariffs_total,total_dkk_per_kwh,PriceArea
2024-07-23 18:00:00,2024-07-23 18:00:00,596.359985,0.5963599850000001,0.8079499812500002,0.7564,0.17,0.01,0.9364,1.74434998125,DK2
2024-07-23 19:00:00,2024-07-23 19:00:00,716.570007,0.7165700070000001,0.9582125087500001,0.7564,0.17,0.01,0.9364,1.89461250875,DK2
2024-07-23 20:00:00,2024-07-23 20:00:00,872.530029,0.872530029,1.15316253625,0.7564,0.17,0.01,0.9364,2.08956253625,DK2
2024-07-23 21:00:00,2024-07-23 21:00:00,761.200012,0.761200012,1.014000015,0.2909,0.17,0.01,0.4709,1.484900015,DK2
2024-07-23 22:00:00,2024-07-23 22:00:00,740.450012,0.740450012,0.9880625150000001,0.2909,0.17,0.01,0.4709,1.458962515,DK2
2024-07-23 23:00:00,2024-07-23 23:00:00,683.369995,0.6833699950000001,0.9167124937500001,0.2909,0.17,0.01,0.4709,1.38761249375,DK2
2024-07-24 00:00:00,2024-07-24 00:00:00,623.359985,0.623359985,0.84169998125,0.194,0.17,0.01,0.374,1.21569998125,DK2
2024-07-24 01:00:00,2024-07-24 01:00:00,584.419983,0.584419983,0.79302497875,0.194,0.17,0.01,0.374,1.16702497875,DK2
2024-07-24 02:00:00,2024-07-24 02:00:00,541.369995,0.541369995,0.7392124937500001,0.194,0.17,0.01,0.374,1.11321249375,DK2
2024-07-24 03:00:00,2024-07-24 03:00:00,549.130005,0.549130005,0.7489125062499999,0.194,0.17,0.01,0.374,1.12291250625,DK2
2024-07-24 04:00:00,2024-07-24 04:00:00,423.630005,0.423630005,0.59203750625,0.194,0.17,0.01,0.374,0.96603750625,DK2
2024-07-24 05:00:00,2024-07-24 05:00:00,299.179993,0.29917999300000003,0.43647499125000006,0.194,0.17,0.01,0.374,0.81047499125,DK2
2024-07-24 06:00:00,2024-07-24 06:00:00,323.429993,0.323429993,0.46678749125,0.2909,0.17,0.01,0.4709,0.93768749125,DK2
2024-07-24 07:00:00,2024-07-24 07:00:00,336.190002,0.336190002,0.48273750249999997,0.2909,0.17,0.01,0.4709,0.9536375024999999,DK2
2024-07-24 08:00:00,2024-07-24 08:00:00,429.079987,0.429079987,0.59884998375,0.2909,0.17,0.01,0.4709,1.06974998375,DK2
2024-07-24 09:00:00,2024-07-24 09:00:00,270.23999,0.27023999,0.40029998749999995,0.2909,0.17,0.01,0.4709,0.8711999874999999,DK2
2024-07-24 10:00:00,2024-07-24 10:00:00,186.520004,0.186520004,0.295650005,0.2909,0.17,0.01,0.4709,0.766550005,DK2
2024-07-24 11:00:00,2024-07-24 11:00:00,158.100006,0.15810000600000002,0.2601250075,0.2909,0.17,0.01,0.4709,0.7310250075,DK2
2024-07-24 12:00:00,2024-07-24 12:00:00,11.79,0.011789999999999998,0.0772375,0.2909,0.17,0.01,0.4709,0.5481374999999999,DK2
2024-07-24 13:00:00,2024-07-24 13:00:00,0.0,0.0,0.0625,0.2909,0.17,0.01,0.4709,0.5334,DK2
2024-07-24 14:00:00,2024-07-24 14:00:00,0.0,0.0,0.0625,0.2909,0.17,0.01,0.4709,0.5334,DK2
2024-07-24 15:00:00,2024-07-24 15:00:00,-0.6,-0.0006,0.06175,0.2909,0.17,0.01,0.4709,0.53265,DK2
2024-07-24 16:00:00,2024-07-24 16:00:00,124.599998,0.124599998,0.21824999750000001,0.2909,0.17,0.01,0.4709,0.6891499975,DK2
2024-07-24 17:00:00,2024-07-24 17:00:00,184.880005,0.18488000500000001,0.29360000625000005,0.7564,0.17,0.01,0.9364,1.23000000625,DK2
2024-07-24 18:00:00,2024-07-24 18:00:00,387.149994,0.387149994,0.5464374925,0.7564,0.17,0.01,0.9364,1.4828374924999999,DK2
2024-07-24 19:00:00,2024-07-24 19:00:00,668.5,0.6685,0.898125,0.7564,0.17,0.01,0.9364,1.834525,DK2
2024-07-24 20:00:00,2024-07-24 20:00:00,809.659973,0.809659973,1.0745749662500002,0.7564,0.17,0.01,0.9364,2.01097496625,DK2
2024-07-24 21:00:00,2024-07-24 21:00:00,881.210022,0.881210022,1.1640125275,0.2909,0.17,0.01,0.4709,1.6349125275,DK2
2024-07-24 22:00:00,2024-07-24 22:00:00,813.320007,0.8133200070000001,1.0791500087500001,0.2909,0.17,0.01,0.4709,1.55005000875,DK2
2024-07-24 23:00:00,2024-07-24 23:00:00,631.570007,0.631570007,0.85196250875,0.2909,0.17,0.01,0.4709,1.32286250875,DK2
2024-07-25 00:00:00,2024-07-25 00:00:00,624.570007,0.624570007,0.84321250875,0.194,0.17,0.01,0.374,1.2172125087499999,DK2
2024-07-25 01:00:00,2024-07-25 01:00:00,578.299988,0.5782999879999999,0.7853749849999999,0.194,0.17,0.01,0.374,1.159374985,DK2
2024-07-25 02:00:00,2024-07-25 02:00:00,567.859985,0.567859985,0.77232498125,0.194,0.17,0.01,0.374,1.14632498125,DK2
2024-07-25 03:00:00,2024-07-25 03:00:00,596.359985,0.5963599850000001,0.8079499812500002,0.194,0.17,0.01,0.374,1.1819499812500003,DK2
2024-07-25 04:00:00,2024-07-25 04:00:00,570.090027,0.570090027,0.77511253375,0.194,0.17,0.01,0.374,1.1491125337499999,DK2
2024-07-25 05:00:00,2024-07-25 05:00:00,690.460022,0.690460022,0.9255750275,0.194,0.17,0.01,0.374,1.2995750275,DK2
2024-07-25 06:00:00,2024-07-25 06:00:00,792.159973,0.7921599730000001,1.05269996625,0.2909,0.17,0.01,0.4709,1.52359996625,DK2
2024-07-25 07:00:00,2024-07-25 07:00:00,813.580017,0.813580017,1.07947502125,0.2909,0.17,0.01,0.4709,1.5503750212499998,DK2
2024-07-25 08:00:00,2024-07-25 08:00:00,678.890015,0.6788900149999999,0.9111125187499999,0.2909,0.17,0.01,0.4709,1.3820125187499999,DK2
2024-07-25 09:00:00,2024-07-25 09:00:00,537.109985,0.5371099850000001,0.73388748125,0.2909,0.17,0.01,0.4709,1.20478748125,DK2
2024-07-25 10:00:00,2024-07-25 10:00:00,411.0,0.411,0.5762499999999999,0.2909,0.17,0.01,0.4709,1.0471499999999998,DK2
2024-07-25 11:00:00,2024-07-25 11:00:00,275.720001,0.27572000100000005,0.40715000125000006,0.2909,0.17,0.01,0.4709,0.8780500012500001,DK2
2024-07-25 12:00:00,2024-07-25 12:00:00,177.070007,0.177070007,0.28383750875,0.2909,0.17,0.01,0.4709,0.75473750875,DK2
2024-07-25 13:00:00,2024-07-25 13:00:00,133.869995,0.133869995,0.22983749374999998,0.2909,0.17,0.01,0.4709,0.7007374937499999,DK2
2024-07-25 14:00:00,2024-07-25 14:00:00,128.490005,0.128490005,0.22311250624999998,0.2909,0.17,0.01,0.4709,0.69401250625,DK2
2024-07-25 15:00:00,2024-07-25 15:00:00,166.029999,0.166029999,0.27003749875000005,0.2909,0.17,0.01,0.4709,0.74093749875,DK2
2024-07-25 16:00:00,2024-07-25 16:00:00,401.450012,0.401450012,0.564312515,0.2909,0.17,0.01,0.4709,1.035212515,DK2
2024-07-25 17:00:00,2024-07-25 17:00:00,596.960022,0.596960022,0.8087000275,0.7564,0.17,0.01,0.9364,1.7451000275,DK2
2024-07-25 18:00:00,2024-07-25 18:00:00,723.809998,0.7238099979999999,0.9672624974999999,0.7564,0.17,0.01,0.9364,1.9036624975,DK2
2024-07-25 19:00:00,2024-07-25 19:00:00,947.150024,0.947150024,1.2464375300000001,0.7564,0.17,0.01,0.9364,2.18283753,DK2
2024-07-25 20:00:00,2024-07-25 20:00:00,1161.97998,1.1619799800000001,1.5149749750000001,0.7564,0.17,0.01,0.9364,2.4513749750000002,DK2
2024-07-25 21:00:00,2024-07-25 21:00:00,982.070007,0.982070007,1.2900875087500001,0.2909,0.17,0.01,0.4709,1.76098750875,DK2
2024-07-25 22:00:00,2024-07-25 22:00:00,746.200012,0.746200012,0.995250015,0.2909,0.17,0.01,0.4709,1.466150015,DK2
2024-07-25 23:00:00,2024-07-25 23:00:00,633.890015,0.633890015,0.85486251875,0.2909,0.17,0.01,0.4709,1.32576251875,DK2
2024-07-26 00:00:00,2024-07-26 00:00:00,604.460022,0.6044600219999999,0.8180750274999999,0.194,0.17,0.01,0.374,1.1920750275,DK2
2024-07-26 01:00:00,2024-07-26 01:00:00,548.48999,0.54848999,0.7481124875,0.194,0.17,0.01,0.374,1.1221124875,DK2
2024-07-26 02:00:00,2024-07-26 02:00:00,559.76001,0.55976001,0.7622000124999999,0.194,0.17,0.01,0.374,1.1362000124999998,DK2
2024-07-26 03:00:00,2024-07-26 03:00:00,576.849976,0.576849976,0.78356247,0.194,0.17,0.01,0.374,1.15756247,DK2
2024-07-26 04:00:00,2024-07-26 04:00:00,573.859985,0.573859985,0.77982498125,0.194,0.17,0.01,0.374,1.15382498125,DK2
2024-07-26 05:00:00,2024-07-26 05:00:00,596.919983,0.596919983,0.8086499787500001,0.194,0.17,0.01,0.374,1.1826499787500002,DK2
2024-07-26 06:00:00,2024-07-26 06:00:00,608.109985,0.608109985,0.82263748125,0.2909,0.17,0.01,0.4709,1.29353748125,DK2
2024-07-26 07:00:00,2024-07-26 07:00:00,795.940002,0.795940002,1.0574250025,0.2909,0.17,0.01,0.4709,1.5283250025,DK2
2024-07-26 08:00:00,2024-07-26 08:00:00,776.840027,0.776840027,1.03355003375,0.2909,0.17,0.01,0.4709,1.50445003375,DK2
2024-07-26 09:00:00,2024-07-26 09:00:00,722.590027,0.722590027,0.9657375337499999,0.2909,0.17,0.01,0.4709,1.43663753375,DK2
2024-07-26 10:00:00,2024-07-26 10:00:00,675.570007,0.675570007,0.9069625087500001,0.2909,0.17,0.01,0.4709,1.37786250875,DK2
2024-07-26 11:00:00,2024-07-26 11:00:00,607.070007,0.607070007,0.82133750875,0.2909,0.17,0.01,0.4709,1.29223750875,DK2
2024-07-26 12:00:00,2024-07-26 12:00:00,522.369995,0.522369995,0.71546249375,0.2909,0.17,0.01,0.4709,1.18636249375,DK2
2024-07-26 13:00:00,2024-07-26 13:00:00,471.029999,0.471029999,0.6512874987499999,0.2909,0.17,0.01,0.4709,1.1221874987499998,DK2
2024-07-26 14:00:00,2024-07-26 14:00:00,449.160004,0.449160004,0.623950005,0.2909,0.17,0.01,0.4709,1.094850005,DK2
2024-07-26 15:00:00,2024-07-26 15:00:00,508.48999,0.50848999,0.6981124875,0.2909,0.17,0.01,0.4709,1.1690124874999999,DK2
2024-07-26 16:00:00,2024-07-26 16:00:00,543.559998,0.543559998,0.7419499975,0.2909,0.17,0.01,0.4709,1.2128499975,DK2
2024-07-26 17:00:00,2024-07-26 17:00:00,660.580017,0.660580017,0.88822502125,0.7564,0.17,0.01,0.9364,1.8246250212500001,DK2
2024-07-26 18:00:00,2024-07-26 18:00:00,704.01001,0.70401001,0.9425125125,0.7564,0.17,0.01,0.9364,1.8789125125,DK2
2024-07-26 19:00:00,2024-07-26 19:00:00,804.380005,0.804380005,1.06797500625,0.7564,0.17,0.01,0.9364,2.00437500625,DK2
2024-07-26 20:00:00,2024-07-26 20:00:00,1068.98999,1.06898999,1.3987374875,0.7564,0.17,0.01,0.9364,2.3351374875,DK2
2024-07-26 21:00:00,2024-07-26 21:00:00,1037.280029,1.037280029,1.3591000362499999,0.2909,0.17,0.01,0.4709,1.83000003625,DK2
2024-07-26 22:00:00,2024-07-26 22:00:00,793.929993,0.793929993,1.05491249125,0.2909,0.17,0.01,0.4709,1.52581249125,DK2
2024-07-26 23:00:00,2024-07-26 23:00:00,730.650024,0.730650024,0.97581253,0.2909,0.17,0.01,0.4709,1.44671253,DK2
2024-07-27 00:00:00,2024-07-27 00:00:00,775.22998,0.77522998,1.031537475,0.194,0.17,0.01,0.374,1.405537475,DK2
2024-07-27 01:00:00,2024-07-27 01:00:00,768.890015,0.768890015,1.02361251875,0.194,0.17,0.01,0.374,1.39761251875,DK2
2024-07-27 02:00:00,2024-07-27 02:00:00,723.070007,0.723070007,0.96633750875,0.194,0.17,0.01,0.374,1.34033750875,DK2
2024-07-27 03:00:00,2024-07-27 03:00:00,710.080017,0.710080017,0.95010002125,0.194,0.17,0.01,0.374,1.32410002125,DK2
2024-07-27 04:00:00,2024-07-27 04:00:00,690.01001,0.69001001,0.9250125124999999,0.194,0.17,0.01,0.374,1.2990125125,DK2
2024-07-27 05:00:00,2024-07-27 05:00:00,673.070007,0.6730700070000001,0.9038375087500001,0.194,0.17,0.01,0.374,1.2778375087500002,DK2
2024-07-27 06:00:00,2024-07-27 06:00:00,649.929993,0.649929993,0.8749124912499999,0.2909,0.17,0.01,0.4709,1.3458124912499998,DK2
2024-07-27 07:00:00,2024-07-27 07:00:00,615.01001,0.61501001,0.8312625124999999,0.2909,0.17,0.01,0.4709,1.3021625124999998,DK2
2024-07-27 08:00:00,2024-07-27 08:00:00,632.02002,0.63202002,0.852525025,0.2909,0.17,0.01,0.4709,1.3234250250000001,DK2
2024-07-27 09:00:00,2024-07-27 09:00:00,505.0,0.505,0.69375,0.2909,0.17,0.01,0.4709,1.16465,DK2
2024-07-27 10:00:00,2024-07-27 10:00:00,453.589996,0.453589996,0.629487495,0.2909,0.17,0.01,0.4709,1.100387495,DK2
2024-07-27 11:00:00,2024-07-27 11:00:00,297.76001,0.29776001,0.4347000125,0.2909,0.17,0.01,0.4709,0.9056000125,DK2
2024-07-27 12:00:00,2024-07-27 12:00:00,208.960007,0.208960007,0.32370000875,0.2909,0.17,0.01,0.4709,0.79460000875,DK2
2024-07-27 13:00:00,2024-07-27 13:00:00,132.839996,0.13283999600000002,0.228549995,0.2909,0.17,0.01,0.4709,0.6994499949999999,DK2
2024-07-27 14:00:00,2024-07-27 14:00:00,133.729996,0.133729996,0.229662495,0.2909,0.17,0.01,0.4709,0.700562495,DK2
2024-07-27 15:00:00,2024-07-27 15:00:00,261.350006,0.261350006,0.38918750750000003,0.2909,0.17,0.01,0.4709,0.8600875075000001,DK2
2024-07-27 16:00:00,2024-07-27 16:00:00,505.380005,0.505380005,0.69422500625,0.2909,0.17,0.01,0.4709,1.16512500625,DK2
2024-07-27 17:00:00,2024-07-27 17:00:00,649.710022,0.6497100219999999,0.8746375274999999,0.7564,0.17,0.01,0.9364,1.8110375275,DK2
2024-07-27 18:00:00,2024-07-27 18:00:00,783.369995,0.783369995,1.04171249375,0.7564,0.17,0.01,0.9364,1.9781124937499999,DK2
2024-07-27 19:00:00,2024-07-27 19:00:00,870.830017,0.870830017,1.15103752125,0.7564,0.17,0.01,0.9364,2.08743752125,DK2
2024-07-27 20:00:00,2024-07-27 20:00:00,918.669983,0.918669983,1.21083747875,0.7564,0.17,0.01,0.9364,2.14723747875,DK2
2024-07-27 21:00:00,2024-07-27 21:00:00,909.109985,0.9091099850000001,1.19888748125,0.2909,0.17,0.01,0.4709,1.6697874812500002,DK2
2024-07-27 22:00:00,2024-07-27 22:00:00,806.719971,0.806719971,1.07089996375,0.2909,0.17,0.01,0.4709,1.54179996375,DK2
2024-07-27 23:00:00,2024-07-27 23:00:00,730.900024,0.730900024,0.97612503,0.2909,0.17,0.01,0.4709,1.4470250299999998,DK2
2024-07-28 00:00:00,2024-07-28 00:00:00,820.820007,0.820820007,1.08852500875,0.194,0.17,0.01,0.374,1.4625250087500001,DK2
2024-07-28 01:00:00,2024-07-28 01:00:00,709.780029,0.709780029,0.94972503625,0.194,0.17,0.01,0.374,1.32372503625,DK2
2024-07-28 02:00:00,2024-07-28 02:00:00,658.280029,0.658280029,0.8853500362500001,0.194,0.17,0.01,0.374,1.25935003625,DK2
2024-07-28 03:00:00,2024-07-28 03:00:00,608.429993,0.608429993,0.82303749125,0.194,0.17,0.01,0.374,1.1970374912500001,DK2
2024-07-28 04:00:00,2024-07-28 04:00:00,586.119995,0.586119995,0.79514999375,0.194,0.17,0.01,0.374,1.16914999375,DK2
2024-07-28 05:00:00,2024-07-28 05:00:00,591.48999,0.59148999,0.8018624875,0.194,0.17,0.01,0.374,1.1758624874999999,DK2
2024-07-28 06:00:00,2024-07-28 06:00:00,563.659973,0.563659973,0.76707496625,0.2909,0.17,0.01,0.4709,1.23797496625,DK2
2024-07-28 07:00:00,2024-07-28 07:00:00,541.869995,0.541869995,0.73983749375,0.2909,0.17,0.01,0.4709,1.21073749375,DK2
2024-07-28 08:00:00,2024-07-28 08:00:00,189.699997,0.189699997,0.29962499625,0.2909,0.17,0.01,0.4709,0.77052499625,DK2
2024-07-28 09:00:00,2024-07-28 09:00:00,37.240002,0.037240001999999994,0.10905000249999999,0.2909,0.17,0.01,0.4709,0.5799500025,DK2
2024-07-28 10:00:00,2024-07-28 10:00:00,0.0,0.0,0.0625,0.2909,0.17,0.01,0.4709,0.5334,DK2
2024-07-28 11:00:00,2024-07-28 11:00:00,-18.129999,-0.018129999,0.03983750125,0.2909,0.17,0.01,0.4709,0.51073750125,DK2
2024-07-28 12:00:00,2024-07-28 12:00:00,-112.239998,-0.112239998,-0.0777999975,0.2909,0.17,0.01,0.4709,0.3931000025,DK2
2024-07-28 13:00:00,2024-07-28 13:00:00,-222.389999,-0.22238999899999998,-0.21548749874999995,0.2909,0.17,0.01,0.4709,0.25541250125000003,DK2
2024-07-28 14:00:00,2024-07-28 14:00:00,-363.359985,-0.363359985,-0.39169998125,0.2909,0.17,0.01,0.4709,0.07920001874999999,DK2
2024-07-28 15:00:00,2024-07-28 15:00:00,-250.220001,-0.25022000099999997,-0.25027500124999996,0.2909,0.17,0.01,0.4709,0.22062499875000002,DK2
2024-07-28 16:00:00,2024-07-28 16:00:00,-99.099998,-0.099099998,-0.0613749975,0.2909,0.17,0.01,0.4709,0.4095250025,DK2
2024-07-28 17:00:00,2024-07-28 17:00:00,-1.94,-0.0019399999999999999,0.060075,0.7564,0.17,0.01,0.9364,0.996475,DK2
2024-07-28 18:00:00,2024-07-28 18:00:00,37.09,0.037090000000000005,0.1088625,0.7564,0.17,0.01,0.9364,1.0452625,DK2
2024-07-28 19:00:00,2024-07-28 19:00:00,349.480011,0.349480011,0.49935001375,0.7564,0.17,0.01,0.9364,1.4357500137499999,DK2
2024-07-28 20:00:00,2024-07-28 20:00:00,588.580017,0.588580017,0.7982250212499999,0.7564,0.17,0.01,0.9364,1.7346250212499998,DK2
2024-07-28 21:00:00,2024-07-28 21:00:00,579.630005,0.579630005,0.7870375062499999,0.2909,0.17,0.01,0.4709,1.2579375062499998,DK2
2024-07-28 22:00:00,2024-07-28 22:00:00,589.400024,0.589400024,0.7992500300000001,0.2909,0.17,0.01,0.4709,1.27015003,DK2
2024-07-28 23:00:00,2024-07-28 23:00:00,322.98999,0.32298999,0.4662374875,0.2909,0.17,0.01,0.4709,0.9371374875,DK2
2024-07-29 00:00:00,2024-07-29 00:00:00,382.160004,0.382160004,0.540200005,0.194,0.17,0.01,0.374,0.914200005,DK2
2024-07-29 01:00:00,2024-07-29 01:00:00,275.670013,0.275670013,0.40708751625,0.194,0.17,0.01,0.374,0.78108751625,DK2
2024-07-29 02:00:00,2024-07-29 02:00:00,516.119995,0.516119995,0.70764999375,0.194,0.17,0.01,0.374,1.0816499937500001,DK2
2024-07-29 03:00:00,2024-07-29 03:00:00,373.959991,0.373959991,0.52994998875,0.194,0.17,0.01,0.374,0.90394998875,DK2
2024-07-29 04:00:00,2024-07-29 04:00:00,384.850006,0.384850006,0.5435625075,0.194,0.17,0.01,0.374,0.9175625075,DK2
2024-07-29 05:00:00,2024-07-29 05:00:00,405.75,0.40575,0.5696875,0.194,0.17,0.01,0.374,0.9436875,DK2
2024-07-29 06:00:00,2024-07-29 06:00:00,603.429993,0.603429993,0.8167874912499999,0.2909,0.17,0.01,0.4709,1.2876874912499998,DK2
2024-07-29 07:00:00,2024-07-29 07:00:00,753.210022,0.753210022,1.0040125275,0.2909,0.17,0.01,0.4709,1.4749125275,DK2
2024-07-29 08:00:00,2024-07-29 08:00:00,734.780029,0.7347800290000001,0.98097503625,0.2909,0.17,0.01,0.4709,1.4518750362500001,DK2
2024-07-29 09:00:00,2024-07-29 09:00:00,475.079987,0.47507998700000004,0.6563499837500001,0.2909,0.17,0.01,0.4709,1.12724998375,DK2
2024-07-29 10:00:00,2024-07-29 10:00:00,78.959999,0.078959999,0.16119999875000002,0.2909,0.17,0.01,0.4709,0.63209999875,DK2
2024-07-29 11:00:00,2024-07-29 11:00:00,-1.19,-0.0011899999999999999,0.0610125,0.2909,0.17,0.01,0.4709,0.5319125,DK2
2024-07-29 12:00:00,2024-07-29 12:00:00,-1.42,-0.0014199999999999998,0.060725,0.2909,0.17,0.01,0.4709,0.531625,DK2
2024-07-29 13:00:00,2024-07-29 13:00:00,-12.69,-0.01269,0.0466375,0.2909,0.17,0.01,0.4709,0.5175375,DK2
2024-07-29 14:00:00,2024-07-29 14:00:00,-7.31,-0.00731,0.0533625,0.2909,0.17,0.01,0.4709,0.5242625,DK2
2024-07-29 15:00:00,2024-07-29 15:00:00,-0.52,-0.0005200000000000001,0.06185,0.2909,0.17,0.01,0.4709,0.53275,DK2
2024-07-29 16:00:00,2024-07-29 16:00:00,102.540001,0.102540001,0.19067500125,0.2909,0.17,0.01,0.4709,0.66157500125,DK2
2024-07-29 17:00:00,2024-07-29 17:00:00,481.190002,0.481190002,0.6639875025,0.7564,0.17,0.01,0.9364,1.6003875025,DK2
2024-07-29 18:00:00,2024-07-29 18:00:00,723.210022,0.723210022,0.9665125274999999,0.7564,0.17,0.01,0.9364,1.9029125274999998,DK2
2024-07-29 19:00:00,2024-07-29 19:00:00,919.700012,0.9197000120000001,1.212125015,0.7564,0.17,0.01,0.9364,2.148525015,DK2
2024-07-29 20:00:00,2024-07-29 20:00:00,1328.880005,1.328880005,1.72360000625,0.7564,0.17,0.01,0.9364,2.66000000625,DK2
2024-07-29 21:00:00,2024-07-29 21:00:00,990.450012,0.990450012,1.300562515,0.2909,0.17,0.01,0.4709,1.771462515,DK2
2024-07-29 22:00:00,2024-07-29 22:00:00,804.47998,0.80447998,1.068099975,0.2909,0.17,0.01,0.4709,1.5389999749999999,DK2
2024-07-29 23:00:00,2024-07-29 23:00:00,673.140015,0.673140015,0.90392501875,0.2909,0.17,0.01,0.4709,1.37482501875,DK2
2024-07-30 00:00:00,2024-07-30 00:00:00,582.159973,0.582159973,0.79019996625,0.194,0.17,0.01,0.374,1.16419996625,DK2
2024-07-30 01:00:00,2024-07-30 01:00:00,565.440002,0.565440002,0.7693000025,0.194,0.17,0.01,0.374,1.1433000025,DK2
2024-07-30 02:00:00,2024-07-30 02:00:00,591.559998,0.5915599979999999,0.8019499975,0.194,0.17,0.01,0.374,1.1759499975,DK2
2024-07-30 03:00:00,2024-07-30 03:00:00,624.849976,0.6248499759999999,0.84356247,0.194,0.17,0.01,0.374,1.2175624699999998,DK2
2024-07-30 04:00:00,2024-07-30 04:00:00,661.109985,0.6611099850000001,0.88888748125,0.194,0.17,0.01,0.374,1.26288748125,DK2
2024-07-30 05:00:00,2024-07-30 05:00:00,748.049988,0.748049988,0.997562485,0.194,0.17,0.01,0.374,1.371562485,DK2
2024-07-30 06:00:00,2024-07-30 06:00:00,862.97998,0.86297998,1.141224975,0.2909,0.17,0.01,0.4709,1.612124975,DK2
2024-07-30 07:00:00,2024-07-30 07:00:00,846.859985,0.846859985,1.12107498125,0.2909,0.17,0.01,0.4709,1.59197498125,DK2
2024-07-30 08:00:00,2024-07-30 08:00:00,743.650024,0.743650024,0.99206253,0.2909,0.17,0.01,0.4709,1.46296253,DK2
2024-07-30 09:00:00,2024-07-30 09:00:00,505.820007,0.505820007,0.69477500875,0.2909,0.17,0.01,0.4709,1.16567500875,DK2
2024-07-30 10:00:00,2024-07-30 10:00:00,280.0,0.28,0.41250000000000003,0.2909,0.17,0.01,0.4709,0.8834,DK2
2024-07-30 11:00:00,2024-07-30 11:00:00,58.509998,0.058509998,0.13563749749999998,0.2909,0.17,0.01,0.4709,0.6065374975,DK2
2024-07-30 12:00:00,2024-07-30 12:00:00,8.13,0.00813,0.0726625,0.2909,0.17,0.01,0.4709,0.5435625,DK2
2024-07-30 13:00:00,2024-07-30 13:00:00,0.07,7.000000000000001e-05,0.0625875,0.2909,0.17,0.01,0.4709,0.5334875,DK2
2024-07-30 14:00:00,2024-07-30 14:00:00,1.94,0.0019399999999999999,0.064925,0.2909,0.17,0.01,0.4709,0.535825,DK2
2024-07-30 15:00:00,2024-07-30 15:00:00,96.489998,0.096489998,0.1831124975,0.2909,0.17,0.01,0.4709,0.6540124975,DK2
2024-07-30 16:00:00,2024-07-30 16:00:00,303.579987,0.303579987,0.44197498375,0.2909,0.17,0.01,0.4709,0.91287498375,DK2
2024-07-30 17:00:00,2024-07-30 17:00:00,582.830017,0.582830017,0.79103752125,0.7564,0.17,0.01,0.9364,1.7274375212500002,DK2
2024-07-30 18:00:00,2024-07-30 18:00:00,771.630005,0.771630005,1.0270375062500001,0.7564,0.17,0.01,0.9364,1.96343750625,DK2
2024-07-30 19:00:00,2024-07-30 19:00:00,965.960022,0.965960022,1.2699500275,0.7564,0.17,0.01,0.9364,2.2063500275,DK2
2024-07-30 20:00:00,2024-07-30 20:00:00,1321.849976,1.321849976,1.71481247,0.7564,0.17,0.01,0.9364,2.65121247,DK2
2024-07-30 21:00:00,2024-07-30 21:00:00,1102.01001,1.1020100099999999,1.4400125124999998,0.2909,0.17,0.01,0.4709,1.9109125125,DK2
2024-07-30 22:00:00,2024-07-30 22:00:00,858.049988,0.858049988,1.135062485,0.2909,0.17,0.01,0.4709,1.605962485,DK2
2024-07-30 23:00:00,2024-07-30 23:00:00,739.099976,0.739099976,0.98637497,0.2909,0.17,0.01,0.4709,1.4572749699999998,DK2
2024-07-31 00:00:00,2024-07-31 00:00:00,737.559998,0.7375599979999999,0.9844499975,0.194,0.17,0.01,0.374,1.3584499975,DK2
2024-07-31 01:00:00,2024-07-31 01:00:00,651.309998,0.651309998,0.8766374975,0.194,0.17,0.01,0.374,1.2506374975,DK2
2024-07-31 02:00:00,2024-07-31 02:00:00,635.640015,0.635640015,0.85705001875,0.194,0.17,0.01,0.374,1.23105001875,DK2
2024-07-31 03:00:00,2024-07-31 03:00:00,618.549988,0.6185499879999999,0.8356874849999999,0.194,0.17,0.01,0.374,1.209687485,DK2
2024-07-31 04:00:00,2024-07-31 04:00:00,634.969971,0.634969971,0.8562124637499999,0.194,0.17,0.01,0.374,1.23021246375,DK2
2024-07-31 05:00:00,2024-07-31 05:00:00,702.27002,0.70227002,0.9403375250000001,0.194,0.17,0.01,0.374,1.314337525,DK2
2024-07-31 06:00:00,2024-07-31 06:00:00,783.830017,0.783830017,1.04228752125,0.2909,0.17,0.01,0.4709,1.51318752125,DK2
2024-07-31 07:00:00,2024-07-31 07:00:00,821.799988,0.821799988,1.089749985,0.2909,0.17,0.01,0.4709,1.560649985,DK2
2024-07-31 08:00:00,2024-07-31 08:00:00,710.780029,0.710780029,0.95097503625,0.2909,0.17,0.01,0.4709,1.42187503625,DK2
2024-07-31 09:00:00,2024-07-31 09:00:00,588.190002,0.588190002,0.7977375025000001,0.2909,0.17,0.01,0.4709,1.2686375025,DK2
2024-07-31 10:00:00,2024-07-31 10:00:00,417.019989,0.41701998900000004,0.58377498625,0.2909,0.17,0.01,0.4709,1.05467498625,DK2
2024-07-31 11:00:00,2024-07-31 11:00:00,249.660004,0.249660004,0.37457500499999996,0.2909,0.17,0.01,0.4709,0.845475005,DK2
2024-07-31 12:00:00,2024-07-31 12:00:00,162.289993,0.16228999300000002,0.26536249125,0.2909,0.17,0.01,0.4709,0.73626249125,DK2
2024-07-31 13:00:00,2024-07-31 13:00:00,84.760002,0.084760002,0.1684500025,0.2909,0.17,0.01,0.4709,0.6393500025,DK2
